date,state_name,stringency_index,confirmed
20200325,Alabama,42.857142857142854,283.0
20200326,Alabama,42.857142857142854,506.0
20200327,Alabama,42.857142857142854,587.0
20200330,Alabama,47.61904761904763,859.0
20200401,Alabama,47.61904761904763,1077.0
20200403,Alabama,47.61904761904763,1432.0
20200406,Alabama,76.19047619047619,1968.0
20200409,Alabama,76.19047619047619,2769.0
20200410,Alabama,76.19047619047619,2968.0
20200416,Alabama,76.19047619047619,4345.0
20200417,Alabama,76.19047619047619,4530.0
20200421,Alabama,76.19047619047619,5231.0
20200422,Alabama,76.19047619047619,5465.0
20200423,Alabama,76.19047619047619,5778.0
20200424,Alabama,76.19047619047619,5832.0
20200427,Alabama,76.19047619047619,6499.0
20200429,Alabama,76.19047619047619,6842.0
20200430,Alabama,50.47619047619048,7019.0
20200505,Alabama,46.1904761904762,8285.0
20200507,Alabama,46.1904761904762,8898.0
20200325,Alaska,40.47619047619048,42.0
20200326,Alaska,47.61904761904763,59.0
20200327,Alaska,47.61904761904763,69.0
20200330,Alaska,85.71428571428571,114.0
20200401,Alaska,85.71428571428571,133.0
20200403,Alaska,85.71428571428571,157.0
20200406,Alaska,85.71428571428571,191.0
20200409,Alaska,85.71428571428571,235.0
20200410,Alaska,85.71428571428571,246.0
20200416,Alaska,85.71428571428571,300.0
20200417,Alaska,85.71428571428571,309.0
20200421,Alaska,85.71428571428571,329.0
20200422,Alaska,85.71428571428571,335.0
20200423,Alaska,85.71428571428571,337.0
20200424,Alaska,75.71428571428571,339.0
20200427,Alaska,56.666666666666664,345.0
20200429,Alaska,56.666666666666664,355.0
20200430,Alaska,56.666666666666664,355.0
20200505,Alaska,34.285714285714285,371.0
20200507,Alaska,34.285714285714285,374.0
20200325,Arizona,28.571428571428573,450.0
20200326,Arizona,28.571428571428573,577.0
20200327,Arizona,28.571428571428573,736.0
20200330,Arizona,57.142857142857146,1157.0
20200401,Arizona,69.04761904761905,1413.0
20200403,Arizona,69.04761904761905,1769.0
20200406,Arizona,69.04761904761905,2456.0
20200409,Arizona,76.19047619047619,3018.0
20200410,Arizona,76.19047619047619,3112.0
20200416,Arizona,76.19047619047619,4234.0
20200417,Arizona,76.19047619047619,4507.0
20200421,Arizona,76.19047619047619,5251.0
20200422,Arizona,76.19047619047619,5459.0
20200423,Arizona,76.19047619047619,5769.0
20200424,Arizona,76.19047619047619,6045.0
20200427,Arizona,76.19047619047619,6716.0
20200429,Arizona,76.19047619047619,7202.0
20200430,Arizona,76.19047619047619,7648.0
20200505,Arizona,76.19047619047619,9305.0
20200507,Arizona,76.19047619047619,9945.0
20200325,Arkansas,28.571428571428573,280.0
20200326,Arkansas,28.571428571428573,335.0
20200327,Arkansas,40.47619047619048,381.0
20200330,Arkansas,40.47619047619048,473.0
20200401,Arkansas,40.47619047619048,584.0
20200403,Arkansas,40.47619047619048,704.0
20200406,Arkansas,40.47619047619048,875.0
20200409,Arkansas,40.47619047619048,1119.0
20200410,Arkansas,40.47619047619048,1171.0
20200416,Arkansas,40.47619047619048,1620.0
20200417,Arkansas,40.47619047619048,1695.0
20200421,Arkansas,40.47619047619048,2227.0
20200422,Arkansas,40.47619047619048,2276.0
20200423,Arkansas,40.47619047619048,2465.0
20200424,Arkansas,40.47619047619048,2741.0
20200427,Arkansas,40.47619047619048,3017.0
20200429,Arkansas,40.47619047619048,3192.0
20200430,Arkansas,40.47619047619048,3255.0
20200505,Arkansas,40.47619047619048,3496.0
20200507,Arkansas,40.47619047619048,3611.0
20200325,California,57.142857142857146,2355.0
20200326,California,71.42857142857143,3006.0
20200327,California,71.42857142857143,3879.0
20200330,California,71.42857142857143,6447.0
20200401,California,71.42857142857143,8155.0
20200403,California,71.42857142857143,10701.0
20200406,California,71.42857142857143,14336.0
20200409,California,71.42857142857143,18309.0
20200410,California,71.42857142857143,19472.0
20200416,California,71.42857142857143,26182.0
20200417,California,71.42857142857143,27528.0
20200421,California,71.42857142857143,33261.0
20200422,California,64.28571428571429,35396.0
20200423,California,64.28571428571429,37369.0
20200424,California,64.28571428571429,39254.0
20200427,California,64.28571428571429,43464.0
20200429,California,64.28571428571429,46500.0
20200430,California,64.28571428571429,48917.0
20200505,California,64.28571428571429,56212.0
